Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/26,   16:50:0,  4.117500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.430000,23.560547,101449.500000,-10.360077
 2022/4/26,   16:50:0,  4.117500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.430000,23.560547,101449.500000,-10.360077
 2022/4/26,  16:50:10,  4.117500,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.469999,23.381836,101445.085938,-9.993373
 2022/4/26,  16:50:20,  4.117500,    0,       0.000000,       0.000000,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.500000,23.262695,101443.109375,-9.828603
 2022/4/26,  16:50:30,  4.117500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.530001,23.154297,101444.257812,-9.924049
 2022/4/26,  16:50:40,  4.117500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.559999,23.083984,101440.875000,-9.642732
 2022/4/26,  16:50:50,  4.117500,    0,       0.000000,       0.000000,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.600000,23.013672,101449.390625,-10.351035
 2022/4/26,   16:51:0,  4.117500,    0,       0.000000,       0.000000,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.620001,22.966797,101440.843750,-9.640722
 2022/4/26,  16:51:10,  4.117500,    0,       0.000000,       0.000000,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.650000,22.907227,101443.859375,-9.890895
 2022/4/26,  16:51:20,  4.117500,    0,       0.000000,       0.000000,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.680000,22.848633,101446.843750,-10.139051
 2022/4/26,  16:51:30,  4.117500,    0,       0.000000,       0.000000,        27,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.700001,22.813477,101450.093750,-10.409305
 2022/4/26,  16:51:40,  4.117500,    0,       0.000000,       0.000000,        81,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.730000,22.778320,101446.281250,-10.092836
 2022/4/26,  16:51:50,  4.117500,    0,       0.000000,       0.000000,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.760000,22.708008,101444.968750,-9.983326
 2022/4/26,   16:52:0,  4.117500,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.780001,22.697266,101442.828125,-9.805495
 2022/4/26,  16:52:10,  4.117500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.809999,22.650391,101444.367188,-9.933091
 2022/4/26,  16:52:20,  4.117500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.830000,22.602539,101442.625000,-9.788415
 2022/4/26,  16:52:30,  4.117500,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.860001,23.196289,101451.000000,-10.485657
 2022/4/26,  16:52:40,  4.117500,    0,       0.000000,       0.000000,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.879999,22.689453,101451.335938,-10.512782
 2022/4/26,  16:52:50,  4.117500,    0,       0.000000,       0.000000,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.910000,22.679688,101449.359375,-10.349026
 2022/4/26,   16:53:0,  4.117500,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.940001,22.607422,101451.531250,-10.528856
 2022/4/26,  16:53:10,  4.117500,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.959999,22.560547,101450.859375,-10.473601
 2022/4/26,  16:53:20,  4.117500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.980000,22.489258,101446.468750,-10.107906
 2022/4/26,  16:53:30,  4.117500,    0,       0.000000,       0.000000,        18,         6,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0, 26.000000,22.465820,101449.046875,-10.322905
 2022/4/26,  16:53:40,  4.117500,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.020000,22.455078,101452.265625,-10.590139
 2022/4/26,  16:53:50,  4.117500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.049999,22.432617,101446.203125,-10.085804
 2022/4/26,   16:54:0,  4.117500,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.070000,22.384766,101456.656250,-10.955817
 2022/4/26,  16:54:10,  4.117500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.080000,22.336914,101447.531250,-10.196318
 2022/4/26,  16:54:20,  4.117500,    0,       0.000000,       0.000000,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.100000,22.337891,101447.859375,-10.223443
 2022/4/26,  16:54:30,  4.117500,    0,       0.000000,       0.000000,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.120001,22.291016,101453.968750,-10.731791
 2022/4/26,  16:54:40,  4.117500,    0,       0.000000,       0.000000,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,22.267578,101449.968750,-10.399258
 2022/4/26,  16:54:50,  4.117500,    0,       0.000000,       0.000000,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.170000,22.244141,101451.781250,-10.549953
 2022/4/26,   16:55:0,  4.117500,    0,       0.000000,       0.000000,       120,        36,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1, 26.180000,22.220703,101453.789062,-10.716722
 2022/4/26,  16:55:10,  4.117500,    0,       0.000000,       0.000000,       177,        55,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.200001,22.185547,101455.156250,-10.831247
 2022/4/26,  16:55:20,  4.117500,    0,       0.000000,       0.000000,        69,        19,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1, 26.209999,22.137695,101455.093750,-10.826223
 2022/4/26,  16:55:30,  4.117500,    0,       0.000000,       0.000000,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.240000,22.163086,101455.828125,-10.886500
 2022/4/26,  16:55:40,  4.117500,    0,       0.000000,       0.000000,       186,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.250000,22.091797,101444.218750,-9.921036
 2022/4/26,  16:55:50,  4.117500,    0,       0.000000,       0.000000,       183,        46,         9,         6,         6,         3,         0,         0,         4,         0,         0,         4, 26.270000,22.055664,101452.429688,-10.604204
 2022/4/26,   16:56:0,  4.117500,    0,       0.000000,       0.000000,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.290001,22.069336,101451.320312,-10.511778
 2022/4/26,  16:56:10,  4.117500,    0,       0.000000,       0.000000,        90,        30,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1, 26.309999,22.057617,101447.968750,-10.232486
 2022/4/26,  16:56:20,  4.117500,    0,       0.000000,       0.000000,       165,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.320000,22.034180,101447.492188,-10.193303
 2022/4/26,  16:56:30,  4.117500,    0,       0.000000,       0.000000,       132,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.340000,22.071289,101455.437500,-10.854353
 2022/4/26,  16:56:40,  4.117500,    0,       0.000000,       0.000000,       231,        70,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.360001,21.975586,101451.671875,-10.540912
 2022/4/26,  16:56:50,  4.117500,    0,       0.000000,       0.000000,       372,       112,        23,         0,         0,         0,         2,         3,         3,         2,         3,         3, 26.370001,21.975586,101454.757812,-10.798095
 2022/4/26,   16:57:0,  4.075000,    0,       0.000000,       0.000000,       336,        96,        23,         3,         3,         0,         0,         1,         3,         0,         1,         3, 26.379999,21.928711,101456.156250,-10.913624
 2022/4/26,  16:57:10,  4.071250,    0,       0.000000,       0.000000,       219,        61,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1, 26.400000,21.905273,101451.765625,-10.548949
 2022/4/26,  16:57:20,  4.070000,    0,       0.000000,       0.000000,       120,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.420000,21.929688,101445.515625,-10.028537
 2022/4/26,  16:57:30,  4.067500,    0,       0.000000,       0.000000,       246,        79,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.430000,21.845703,101449.609375,-10.369119
 2022/4/26,  16:57:40,  4.067500,    0,       0.000000,       0.000000,       147,        46,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.440001,21.846680,101449.773438,-10.383183
 2022/4/26,  16:57:50,  4.066250,    0,       0.000000,       0.000000,       171,        57,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.450001,21.834961,101447.859375,-10.344002
 2022/4/26,   16:58:0,  4.065000,    0,       0.000000,       0.000000,       243,        77,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3, 26.459999,21.834961,101452.781250,-10.633338
 2022/4/26,  16:58:10,  4.065000,    0,       0.000000,       0.000000,       174,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.480000,21.824219,101459.125000,-11.160752
 2022/4/26,  16:58:20,  4.063750,    0,       0.000000,       0.000000,       129,        35,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.480000,21.824219,101454.156250,-10.747865
 2022/4/26,  16:58:30,  4.062500,    0,       0.000000,       0.000000,       114,        34,         9,         6,         6,         6,         0,         0,         4,         0,         0,         4, 26.480000,21.824219,101447.343750,-10.181248
 2022/4/26,  16:58:40,  4.062500,    0,       0.000000,       0.000000,       102,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.490000,21.800781,101449.992188,-10.401267
 2022/4/26,  16:58:50,  4.062500,    0,       0.000000,       0.000000,       150,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.500000,21.800781,101449.757812,-10.381174
 2022/4/26,   16:59:0,  4.062500,    0,       0.000000,       0.000000,       159,        45,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.510000,21.825195,101455.289062,-10.842298
 2022/4/26,  16:59:10,  4.062500,    0,       0.000000,       0.000000,        93,        27,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.510000,21.800781,101450.320312,-10.428392
 2022/4/26,  16:59:20,  4.061250,    0,       0.000000,       0.000000,        72,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.510000,21.801758,101455.054688,-10.822206
 2022/4/26,  16:59:30,  4.061250,    0,       0.000000,       0.000000,       108,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.520000,21.778320,101448.000000,-10.235499
 2022/4/26,  16:59:40,  4.060000,    0,       0.000000,       0.000000,       123,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.520000,21.741211,101450.890625,-10.475611
 2022/4/26,  16:59:50,  4.060000,    0,       0.000000,       0.000000,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.530001,21.753906,101445.921875,-10.062696
 2022/4/26,    17:0:0,  4.060000,    0,       0.000000,       0.000000,        87,        29,         9,         6,         6,         6,         0,         0,         4,         0,         0,         4, 26.530001,21.766602,101446.726562,-10.130010
 2022/4/26,   17:0:10,  4.060000,    0,       0.000000,       0.000000,       147,        41,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4, 26.540001,21.742188,101442.796875,-9.802481
