Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/30,     0:0:8,  4.048750,    0,       0.000000,       0.000000,       204,        64,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2, 26.150000,26.172852,101213.265625,9.306916
 2022/4/30,    0:0:18,  4.048750,    0,       0.000000,       0.000000,       168,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.172852,101215.351562,9.133288
 2022/4/30,    0:0:28,  4.048750,    0,       0.000000,       0.000000,       171,        53,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.233398,101211.421875,9.460416
 2022/4/30,    0:0:38,  4.048750,    0,       0.000000,       0.000000,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.220703,101218.640625,8.859012
 2022/4/30,    0:0:48,  4.048750,    0,       0.000000,       0.000000,       150,        50,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.245117,101216.796875,9.012505
 2022/4/30,    0:0:58,  4.048750,    0,       0.000000,       0.000000,       135,        41,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.245117,101221.523438,8.618963
 2022/4/30,     0:1:8,  4.048750,    0,       0.000000,       0.000000,       132,        40,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1, 26.139999,26.281250,101216.390625,9.046726
 2022/4/30,    0:1:18,  4.048750,    0,       0.000000,       0.000000,       183,        49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.150000,26.256836,101209.585938,9.613415
 2022/4/30,    0:1:28,  4.048750,    0,       0.000000,       0.000000,       180,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,26.256836,101209.820312,9.593786
 2022/4/30,    0:1:38,  4.048750,    0,       0.000000,       0.000000,       114,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.129999,26.268555,101211.906250,9.420154
 2022/4/30,    0:1:48,  4.048750,    0,       0.000000,       0.000000,       165,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,26.281250,101213.750000,9.266151
 2022/4/30,    0:1:58,  4.048750,    0,       0.000000,       0.000000,       162,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,26.268555,101213.750000,9.266151
