Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/20,   10:54:0,  4.043750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.740000,22.152344,100192.171875,94.745644
 2022/4/20,   10:54:0,  4.043750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.740000,22.188477,100195.062500,94.502586
 2022/4/20,  10:54:10,  4.043750,    0,       0.000000,       0.000000,        57,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.770000,22.153320,100198.406250,94.221489
 2022/4/20,  10:54:20,  4.043750,    0,       0.000000,       0.000000,        75,        13,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 26.790001,22.250977,100190.429688,94.891777
 2022/4/20,  10:54:30,  4.043750,    0,       0.000000,       0.000000,        72,        13,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 26.799999,22.142578,100189.132812,95.000374
 2022/4/20,  10:54:40,  4.043750,    0,       0.000000,       0.000000,        81,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.830000,21.999023,100184.835938,95.361671
 2022/4/20,  10:54:50,  4.043750,    0,       0.000000,       0.000000,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.850000,22.036133,100192.734375,94.697945
 2022/4/20,   10:55:0,  4.043750,    0,       0.000000,       0.000000,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.879999,22.048828,100191.609375,94.792831
 2022/4/20,  10:55:10,  4.043750,    0,       0.000000,       0.000000,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.900000,21.977539,100192.687500,94.911064
 2022/4/20,  10:55:20,  4.043750,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.920000,22.087891,100194.812500,94.523903
 2022/4/20,  10:55:30,  4.043750,    0,       0.000000,       0.000000,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.950001,22.004883,100188.679688,95.038933
 2022/4/20,  10:55:40,  4.043750,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.969999,21.896484,100191.453125,94.805519
 2022/4/20,  10:55:50,  4.043750,    0,       0.000000,       0.000000,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.990000,21.788086,100187.437500,95.142960
 2022/4/20,   10:56:0,  4.043750,    0,       0.000000,       0.000000,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 27.010000,21.740234,100190.218750,94.910049
 2022/4/20,  10:56:10,  4.043750,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 27.030001,21.705078,100192.375000,94.728386
 2022/4/20,  10:56:20,  4.043750,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 27.049999,21.693359,100195.148438,94.495483
