Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/21,   12:47:0,  4.047500,    0,       0.000000,       0.000000,       153,        47,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.389999,22.799805,100563.140625,63.623795
 2022/4/21,   12:47:0,  4.047500,    0,       0.000000,       0.000000,       153,        47,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.389999,22.799805,100563.140625,63.623795
 2022/4/21,  12:47:10,  4.047500,    0,       0.000000,       0.000000,       105,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.410000,22.438477,100563.046875,63.631382
 2022/4/21,  12:47:20,  4.047500,    0,       0.000000,       0.000000,       120,        40,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.440001,22.451172,100562.703125,63.660725
 2022/4/21,  12:47:30,  4.047500,    0,       0.000000,       0.000000,        57,        19,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.450001,22.707031,100558.929688,63.976925
 2022/4/21,  12:47:40,  4.047500,    0,       0.000000,       0.000000,        87,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.469999,22.852539,100563.593750,63.586357
 2022/4/21,  12:47:50,  4.047500,    0,       0.000000,       0.000000,       129,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.480000,22.671875,100556.531250,64.177780
 2022/4/21,   12:53:0,  4.032500,    0,       0.000000,       0.000000,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.747070,100559.117188,63.960735
 2022/4/21,   12:53:0,  4.032500,    0,       0.000000,       0.000000,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.771484,100564.890625,63.477081
 2022/4/21,  12:53:10,  4.031250,    0,       0.000000,       0.000000,        93,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.869141,100562.398438,63.686527
 2022/4/21,  12:53:20,  4.030000,    0,       0.000000,       0.000000,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.759766,100558.070312,64.048767
 2022/4/21,  12:53:30,  4.027500,    0,       0.000000,       0.000000,        57,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 26.650000,21.759766,100557.671875,64.082153
 2022/4/21,  12:53:40,  4.027500,    0,       0.000000,       0.000000,        27,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 26.650000,21.686523,100555.437500,64.269348
 2022/4/21,  12:53:50,  4.028750,    0,       0.000000,       0.000000,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.723633,100564.890625,63.477081
 2022/4/21,   12:54:0,  4.031250,    0,       0.000000,       0.000000,       213,        63,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.807617,100560.156250,63.873714
 2022/4/21,  12:54:10,  4.032500,    0,       0.000000,       0.000000,       186,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.650000,21.892578,100562.648438,63.665279
 2022/4/21,  12:54:20,  4.032500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.639999,21.686523,100565.140625,63.456341
 2022/4/21,  12:54:30,  4.031250,    0,       0.000000,       0.000000,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.639999,21.674805,100561.851562,63.732059
