Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/28,    9:53:0,  4.050000,    0,       0.000000,       0.000000,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.610001,28.225586,101396.953125,-5.988932
 2022/4/28,    9:53:4,  4.050000,    0,       0.000000,       0.000000,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.620001,28.190430,101397.562500,-6.040191
 2022/4/28,   9:53:14,  4.051250,    0,       0.000000,       0.000000,       126,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.660000,27.963867,101398.484375,-6.116576
 2022/4/28,   9:53:24,  4.050000,    0,       0.000000,       0.000000,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.690001,27.894531,101394.453125,-5.780880
 2022/4/28,   9:53:34,  4.050000,    0,       0.000000,       0.000000,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.709999,27.811523,101394.789062,-5.809023
 2022/4/28,   9:53:44,  4.050000,    0,       0.000000,       0.000000,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.740000,27.692383,101399.484375,-6.199995
 2022/4/28,   9:53:54,  4.050000,    0,       0.000000,       0.000000,        48,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.760000,27.633789,101395.906250,-5.901491
 2022/4/28,    9:54:4,  4.050000,    0,       0.000000,       0.000000,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.790001,27.623047,101396.015625,-5.910536
 2022/4/28,   9:54:14,  4.050000,    0,       0.000000,       0.000000,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.809999,27.492188,101402.921875,-6.485426
 2022/4/28,   9:54:24,  4.050000,    0,       0.000000,       0.000000,       120,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.830000,27.469727,101402.257812,-6.430149
 2022/4/28,   9:54:34,  4.050000,    0,       0.000000,       0.000000,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.850000,27.361328,101399.953125,-6.238187
 2022/4/28,   9:54:44,  4.050000,    0,       0.000000,       0.000000,       117,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.870001,27.363281,101394.937500,-5.821084
 2022/4/28,   9:54:54,  4.050000,    0,       0.000000,       0.000000,        51,        17,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0, 24.889999,27.304688,101399.593750,-6.208035
 2022/4/28,    9:55:4,  4.051250,    0,       0.000000,       0.000000,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.900000,27.280273,101401.609375,-6.376883
 2022/4/28,   9:55:14,  4.050000,    0,       0.000000,       0.000000,       114,        35,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.920000,27.234375,101404.828125,-6.644218
 2022/4/28,   9:55:24,  4.050000,    0,       0.000000,       0.000000,        87,        29,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.950001,27.175781,101395.937500,-5.904506
 2022/4/28,   9:55:34,  4.050000,    0,       0.000000,       0.000000,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.959999,27.139648,101402.265625,-6.431154
 2022/4/28,   9:55:44,  4.050000,    0,       0.000000,       0.000000,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.969999,27.128906,101395.640625,-5.879379
 2022/4/28,   9:55:54,  4.050000,    0,       0.000000,       0.000000,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 24.990000,27.081055,101402.375000,-6.440199
 2022/4/28,    9:56:4,  4.050000,    0,       0.000000,       0.000000,        72,        24,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3, 25.000000,27.069336,101399.656250,-6.214066
 2022/4/28,   9:56:14,  4.050000,    0,       0.000000,       0.000000,        93,        31,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3, 25.010000,27.022461,101400.234375,-6.261303
 2022/4/28,   9:56:24,  4.050000,    0,       0.000000,       0.000000,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.030001,27.000000,101401.242188,-6.345726
 2022/4/28,   9:56:34,  4.050000,    0,       0.000000,       0.000000,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.040001,26.939453,101397.125000,-6.003003
 2022/4/28,   9:56:44,  4.050000,    0,       0.000000,       0.000000,       111,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.049999,26.892578,101402.015625,-6.410048
 2022/4/28,   9:56:54,  4.050000,    0,       0.000000,       0.000000,       189,        55,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.070000,26.928711,101402.984375,-6.490451
 2022/4/28,    9:57:4,  4.050000,    0,       0.000000,       0.000000,       210,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.080000,26.906250,101403.968750,-6.538692
 2022/4/28,   9:57:14,  4.050000,    0,       0.000000,       0.000000,        84,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.090000,26.918945,101405.171875,-6.672359
 2022/4/28,   9:57:24,  4.050000,    0,       0.000000,       0.000000,       108,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.100000,26.930664,101403.906250,-6.567837
 2022/4/28,   9:57:34,  4.050000,    0,       0.000000,       0.000000,       147,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.110001,26.957031,101402.000000,-6.409044
 2022/4/28,   9:57:44,  4.050000,    0,       0.000000,       0.000000,       102,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.129999,26.957031,101405.851562,-6.729644
 2022/4/28,   9:57:54,  4.051250,    0,       0.000000,       0.000000,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.129999,26.945312,101402.367188,-6.439195
 2022/4/28,    9:58:4,  4.050000,    0,       0.000000,       0.000000,        96,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.150000,26.874023,101402.531250,-6.453265
 2022/4/28,   9:58:14,  4.051250,    0,       0.000000,       0.000000,       108,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.160000,26.826172,101399.187500,-6.174869
 2022/4/28,   9:58:28,  4.050000,    0,       0.000000,       0.000000,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.180000,26.827148,101404.484375,-6.616078
 2022/4/28,   9:58:38,  4.050000,    0,       0.000000,       0.000000,       114,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.190001,26.767578,101403.218750,-6.509546
 2022/4/28,   9:58:48,  4.050000,    0,       0.000000,       0.000000,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.190001,26.744141,101402.578125,-6.456280
 2022/4/28,   9:58:58,  4.050000,    0,       0.000000,       0.000000,       108,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.200001,26.720703,101406.664062,-6.796978
 2022/4/28,    9:59:8,  4.050000,    0,       0.000000,       0.000000,       138,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.209999,26.697266,101401.882812,-6.398993
 2022/4/28,   9:59:18,  4.050000,    0,       0.000000,       0.000000,       105,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.209999,26.684570,101402.921875,-6.485426
 2022/4/28,   9:59:28,  4.050000,    0,       0.000000,       0.000000,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.219999,26.637695,101404.531250,-6.619093
 2022/4/28,   9:59:38,  4.050000,    0,       0.000000,       0.000000,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.230000,26.601562,101400.375000,-6.273364
 2022/4/28,   9:59:48,  4.050000,    0,       0.000000,       0.000000,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.240000,26.625977,101402.421875,-6.444220
 2022/4/28,   9:59:58,  4.050000,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.250000,26.579102,101405.468750,-6.697484
 2022/4/28,    10:0:8,  4.050000,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.260000,26.554688,101400.914062,-6.318591
 2022/4/28,   10:0:18,  4.050000,    0,       0.000000,       0.000000,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.270000,26.507812,101405.406250,-6.692459
 2022/4/28,   10:0:28,  4.050000,    0,       0.000000,       0.000000,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.280001,26.483398,101399.406250,-6.192960
