Beta-19
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m)
 2022/4/18,    9:26:0,  4.045000,    0,       0.000000,       0.000000,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.820000,28.000977,100448.179688,73.258194
 2022/4/18,    9:26:0,  4.045000,    0,       0.000000,       0.000000,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.830000,27.940430,100448.578125,73.224770
 2022/4/18,   9:26:10,  4.045000,    0,       0.000000,       0.000000,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.860001,31.814453,100444.093750,73.601013
 2022/4/18,   9:26:20,  4.045000,    0,       0.000000,       0.000000,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.889999,27.618164,100443.109375,73.683556
 2022/4/18,   9:26:30,  4.045000,    0,       0.000000,       0.000000,        90,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.920000,26.859375,100446.445312,73.403526
 2022/4/18,   9:26:40,  4.045000,    0,       0.000000,       0.000000,       273,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.950001,26.716797,100438.890625,74.037025
 2022/4/18,   9:26:50,  4.045000,    0,       0.000000,       0.000000,       336,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.969999,26.427734,100438.187500,74.095772
 2022/4/18,    9:27:0,  4.045000,    0,       0.000000,       0.000000,       138,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 25.990000,26.392578,100439.132812,74.016769
 2022/4/18,   9:27:10,  4.045000,    0,       0.000000,       0.000000,       117,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.010000,26.321289,100435.109375,74.354553
 2022/4/18,   9:27:20,  4.045000,    0,       0.000000,       0.000000,        75,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.020000,26.213867,100441.820312,73.791420
 2022/4/18,   9:27:30,  4.045000,    0,       0.000000,       0.000000,       102,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.040001,26.154297,100436.601562,74.228958
 2022/4/18,   9:27:40,  4.045000,    0,       0.000000,       0.000000,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.049999,26.142578,100432.828125,74.545479
 2022/4/18,   9:27:50,  4.045000,    0,       0.000000,       0.000000,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.059999,26.071289,100441.015625,74.100838
 2022/4/18,    9:28:0,  4.045000,    0,       0.000000,       0.000000,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.070000,26.023438,100436.437500,74.243141
 2022/4/18,   9:28:10,  4.045000,    0,       0.000000,       0.000000,        84,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.080000,26.000000,100435.156250,74.350502
 2022/4/18,   9:28:20,  4.045000,    0,       0.000000,       0.000000,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.090000,26.036133,100432.015625,74.613846
 2022/4/18,   9:28:30,  4.045000,    0,       0.000000,       0.000000,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.100000,25.989258,100442.656250,73.721535
 2022/4/18,   9:28:40,  4.045000,    0,       0.000000,       0.000000,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.110001,25.928711,100441.367188,73.829399
 2022/4/18,   9:28:50,  4.045000,    0,       0.000000,       0.000000,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.120001,25.953125,100444.406250,73.574684
 2022/4/18,    9:29:0,  4.045000,    0,       0.000000,       0.000000,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.129999,26.001953,100439.828125,73.959038
 2022/4/18,   9:29:10,  4.045000,    0,       0.000000,       0.000000,        72,        16,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,25.978516,100452.554688,72.891586
 2022/4/18,   9:29:20,  4.045000,    0,       0.000000,       0.000000,        96,        28,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.139999,25.955078,100453.750000,72.791328
 2022/4/18,   9:29:30,  4.045000,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 26.160000,26.028320,100449.578125,73.141220
