Breakout-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
2022/05/18,  11:40:06,  4.110000,    1,      47.653267,    -122.304176,        99,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:40:16,  4.110000,    1,      47.653244,    -122.304207,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:40:16,  4.110000,    1,      47.653244,    -122.304207,       156,        46,        15,         3,         3,         3,         0,         1,         4,         0,         1,         4
2022/05/18,  11:40:36,  4.110000,    1,      47.653290,    -122.304153,        90,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:40:56,  4.110000,    1,      47.653336,    -122.304131,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:41:16,  4.110000,    1,      47.653416,    -122.304039,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:41:36,  4.110000,    1,      47.653400,    -122.304062,        90,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:41:56,  4.110000,    1,      47.653431,    -122.304176,        81,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:42:16,  4.110000,    1,      47.653500,    -122.304131,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:42:36,  4.110000,    1,      47.653461,    -122.304062,       153,        45,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3
2022/05/18,  11:42:56,  4.110000,    1,      47.653446,    -122.304001,        63,        12,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1
2022/05/18,  11:43:16,  4.110000,    1,      47.653477,    -122.303947,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:43:36,  4.110000,    1,      47.653503,    -122.304207,        63,        21,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:43:56,  4.110000,    1,      47.653557,    -122.304291,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:44:16,  4.110000,    1,      47.653465,    -122.304382,       126,        33,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1
2022/05/18,  11:44:36,  4.110000,    1,      47.653439,    -122.304375,        54,        15,         6,         6,         3,         3,         0,         0,         2,         0,         0,         2
2022/05/18,  11:44:56,  4.110000,    1,      47.653324,    -122.304245,       210,        64,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:45:16,  4.110000,    1,      47.653210,    -122.304169,       165,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:45:36,  4.110000,    1,      47.653217,    -122.304245,        90,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:45:56,  4.110000,    1,      47.653248,    -122.304207,       108,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:46:16,  4.110000,    1,      47.653210,    -122.304153,       162,        51,         6,         6,         3,         0,         0,         0,         2,         0,         0,         2
2022/05/18,  11:46:36,  4.110000,    1,      47.653164,    -122.304001,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:46:56,  4.110000,    1,      47.653160,    -122.303963,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:47:16,  4.110000,    1,      47.653152,    -122.304024,        81,        24,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1
2022/05/18,  11:47:36,  4.110000,    1,      47.653240,    -122.304100,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:47:56,  4.110000,    1,      47.653309,    -122.304230,       126,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:48:16,  4.110000,    1,      47.653297,    -122.304268,        90,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:48:36,  4.110000,    1,      47.653206,    -122.304176,       180,        48,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1
2022/05/18,  11:48:56,  4.110000,    1,      47.653240,    -122.304214,       108,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:49:16,  4.110000,    1,      47.653339,    -122.304176,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:49:36,  4.110000,    1,      47.653416,    -122.304375,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:49:56,  4.110000,    1,      47.653538,    -122.304283,       108,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:50:16,  4.110000,    1,      47.653641,    -122.304398,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:50:36,  4.110000,    1,      47.653587,    -122.304382,       198,        48,         9,         6,         3,         0,         0,         0,         2,         0,         0,         2
2022/05/18,  11:50:56,  4.110000,    1,      47.653618,    -122.304512,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:51:16,  4.110000,    1,      47.653545,    -122.304451,       111,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:51:36,  4.110000,    1,      47.653553,    -122.304451,       108,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:51:56,  4.110000,    1,      47.653587,    -122.304527,       108,        33,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:52:16,  4.110000,    1,      47.653507,    -122.304436,       144,        45,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:52:36,  4.110000,    1,      47.653481,    -122.304375,       135,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:52:56,  4.110000,    1,      47.653519,    -122.304413,       108,        27,         9,         6,         6,         0,         0,         0,         3,         0,         0,         3
2022/05/18,  11:53:16,  4.110000,    1,      47.653572,    -122.304359,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:53:36,  4.110000,    1,      47.653637,    -122.304344,        90,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:53:56,  4.110000,    1,      47.653591,    -122.304344,        90,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:54:16,  4.110000,    1,      47.653595,    -122.304451,       108,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:54:36,  4.110000,    1,      47.653542,    -122.304382,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:54:56,  4.110000,    1,      47.653576,    -122.304375,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:55:16,  4.110000,    1,      47.653553,    -122.304291,        27,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:55:36,  4.110000,    1,      47.653530,    -122.304214,        90,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:55:56,  4.110000,    1,      47.653614,    -122.304382,       147,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
2022/05/18,  11:56:16,  4.110000,    1,      47.653580,    -122.304459,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
